path,resolution,series,sys_id,img_id,format,date
3000/pollen_09_1112.jpg,3000,pollen,09,1112,jpg,2021-10-05
800/pollen_09_1112.jpg,800,pollen,09,1112,jpg,2021-10-05
3000/pollen_09_1116.jpg,3000,pollen,09,1116,jpg,2021-10-05
800/pollen_09_1116.jpg,800,pollen,09,1116,jpg,2021-10-05
3000/pollen_09_1119.jpg,3000,pollen,09,1119,jpg,2021-10-05
800/pollen_09_1119.jpg,800,pollen,09,1119,jpg,2021-10-05
3000/pollen_09_1122.jpg,3000,pollen,09,1122,jpg,2021-10-05
800/pollen_09_1122.jpg,800,pollen,09,1122,jpg,2021-10-05
3000/pollen_09_1123.jpg,3000,pollen,09,1123,jpg,2021-10-05
800/pollen_09_1123.jpg,800,pollen,09,1123,jpg,2021-10-05
3000/pollen_09_1125.jpg,3000,pollen,09,1125,jpg,2021-10-05
800/pollen_09_1125.jpg,800,pollen,09,1125,jpg,2021-10-05
3000/pollen_09_1132.jpg,3000,pollen,09,1132,jpg,2021-10-05
800/pollen_09_1132.jpg,800,pollen,09,1132,jpg,2021-10-05
3000/pollen_09_1152.jpg,3000,pollen,09,1152,jpg,2021-10-05
800/pollen_09_1152.jpg,800,pollen,09,1152,jpg,2021-10-05
3000/pollen_09_1164.jpg,3000,pollen,09,1164,jpg,2021-10-05
800/pollen_09_1164.jpg,800,pollen,09,1164,jpg,2021-10-05
3000/pollen_09_1165.jpg,3000,pollen,09,1165,jpg,2021-10-05
800/pollen_09_1165.jpg,800,pollen,09,1165,jpg,2021-10-05
3000/pollen_09_1169.jpg,3000,pollen,09,1169,jpg,2021-10-05
800/pollen_09_1169.jpg,800,pollen,09,1169,jpg,2021-10-05
3000/pollen_09_1174.jpg,3000,pollen,09,1174,jpg,2021-10-05
800/pollen_09_1174.jpg,800,pollen,09,1174,jpg,2021-10-05
3000/pollen_09_1181.jpg,3000,pollen,09,1181,jpg,2021-10-05
800/pollen_09_1181.jpg,800,pollen,09,1181,jpg,2021-10-05
3000/pollen_09_1187.jpg,3000,pollen,09,1187,jpg,2021-10-05
800/pollen_09_1187.jpg,800,pollen,09,1187,jpg,2021-10-05
3000/pollen_09_1188.jpg,3000,pollen,09,1188,jpg,2021-10-05
800/pollen_09_1188.jpg,800,pollen,09,1188,jpg,2021-10-05
3000/pollen_09_1197.jpg,3000,pollen,09,1197,jpg,2021-10-05
800/pollen_09_1197.jpg,800,pollen,09,1197,jpg,2021-10-05
3000/pollen_09_1199.jpg,3000,pollen,09,1199,jpg,2021-10-05
800/pollen_09_1199.jpg,800,pollen,09,1199,jpg,2021-10-05
3000/pollen_09_1202.jpg,3000,pollen,09,1202,jpg,2021-10-05
800/pollen_09_1202.jpg,800,pollen,09,1202,jpg,2021-10-05
3000/pollen_09_1204.jpg,3000,pollen,09,1204,jpg,2021-10-05
800/pollen_09_1204.jpg,800,pollen,09,1204,jpg,2021-10-05
3000/pollen_09_1205.jpg,3000,pollen,09,1205,jpg,2021-10-05
800/pollen_09_1205.jpg,800,pollen,09,1205,jpg,2021-10-05
3000/pollen_09_1215.jpg,3000,pollen,09,1215,jpg,2021-10-05
800/pollen_09_1215.jpg,800,pollen,09,1215,jpg,2021-10-05
3000/pollen_09_1229.jpg,3000,pollen,09,1229,jpg,2021-10-05
800/pollen_09_1229.jpg,800,pollen,09,1229,jpg,2021-10-05
3000/pollen_09_1230.jpg,3000,pollen,09,1230,jpg,2021-10-05
800/pollen_09_1230.jpg,800,pollen,09,1230,jpg,2021-10-05
3000/pollen_09_1231.jpg,3000,pollen,09,1231,jpg,2021-10-05
800/pollen_09_1231.jpg,800,pollen,09,1231,jpg,2021-10-05
3000/pollen_09_1232.jpg,3000,pollen,09,1232,jpg,2021-10-05
800/pollen_09_1232.jpg,800,pollen,09,1232,jpg,2021-10-05
3000/pollen_09_1236.jpg,3000,pollen,09,1236,jpg,2021-10-05
800/pollen_09_1236.jpg,800,pollen,09,1236,jpg,2021-10-05
3000/pollen_09_1239.jpg,3000,pollen,09,1239,jpg,2021-10-05
800/pollen_09_1239.jpg,800,pollen,09,1239,jpg,2021-10-05
3000/pollen_09_1251.jpg,3000,pollen,09,1251,jpg,2021-10-05
800/pollen_09_1251.jpg,800,pollen,09,1251,jpg,2021-10-05
3000/pollen_09_1252.jpg,3000,pollen,09,1252,jpg,2021-10-05
800/pollen_09_1252.jpg,800,pollen,09,1252,jpg,2021-10-05
3000/pollen_09_1256.jpg,3000,pollen,09,1256,jpg,2021-10-05
800/pollen_09_1256.jpg,800,pollen,09,1256,jpg,2021-10-05
3000/pollen_09_1262.jpg,3000,pollen,09,1262,jpg,2021-10-05
800/pollen_09_1262.jpg,800,pollen,09,1262,jpg,2021-10-05
3000/pollen_09_1263.jpg,3000,pollen,09,1263,jpg,2021-10-05
800/pollen_09_1263.jpg,800,pollen,09,1263,jpg,2021-10-05
3000/pollen_09_1271.jpg,3000,pollen,09,1271,jpg,2021-10-05
800/pollen_09_1271.jpg,800,pollen,09,1271,jpg,2021-10-05
3000/pollen_09_1272.jpg,3000,pollen,09,1272,jpg,2021-10-05
800/pollen_09_1272.jpg,800,pollen,09,1272,jpg,2021-10-05
